SR. NO.,District,Taluka,Village Name
7315,Jalgaon,Amalner,Kurhe Kh.
7316,Jalgaon,Amalner,Khedi kh pr a
7317,Jalgaon,Amalner,Uyavhardad
7318,Jalgaon,Amalner,Kurhesim
7319,Jalgaon,Amalner,Amalgaon
7320,Jalgaon,Amalner,Nimbhora
7321,Jalgaon,Amalner,Gandhali
7322,Jalgaon,Amalner,Hingone Bk.
7323,Jalgaon,Amalner,mudi pr a
7324,Jalgaon,Amalner,Daregaon
7325,Jalgaon,Amalner,Pilode
7326,Jalgaon,Amalner,Pingalwade
7327,Jalgaon,Amalner,Mehargaon
7328,Jalgaon,Amalner,Pimpli pr j
7329,Jalgaon,Amalner,Dodhawad
7330,Jalgaon,Amalner,Hingonesim pr j
7331,Jalgaon,Amalner,Kalali
7332,Jalgaon,Amalner,Satri
7333,Jalgaon,Amalner,Jadod
7334,Jalgaon,Amalner,Hingon kh pr j
7335,Jalgaon,Amalner,Bharwas
7336,Jalgaon,Amalner,Lon Pancham
7337,Jalgaon,Amalner,Mudi Pr Da
7338,Jalgaon,Amalner,Bhadarde
7339,Jalgaon,Amalner,Chaubari
7340,Jalgaon,Amalner,Dhanore
7341,Jalgaon,Amalner,Bhortake
7342,Jalgaon,Amalner,Jaitpir
7343,Jalgaon,Amalner,Sabgavan
7344,Jalgaon,Amalner,Khaparkheda pr da
7345,Jalgaon,Amalner,Ambare
7346,Jalgaon,Amalner,Bramhane
7347,Jalgaon,Amalner,Bhilali
7348,Jalgaon,Amalner,kadambe
7349,Jalgaon,Amalner,Eklahre
7350,Jalgaon,Amalner,Padadse
7351,Jalgaon,Amalner,Vasre
7352,Jalgaon,Amalner,Kharde
7353,Jalgaon,Amalner,Khedi bk pr j
7354,Jalgaon,Amalner,Vavde
7355,Jalgaon,Amalner,Lon Bk.
7356,Jalgaon,Amalner,lon kh
7357,Jalgaon,Amalner,Lon charam
7358,Jalgaon,Amalner,lon sim
7359,Jalgaon,Amalner,Javkhede
7360,Jalgaon,Amalner,Mandal
7361,Jalgaon,Amalner,Shirsale bk
7362,Jalgaon,Amalner,Shisale kh
7363,Jalgaon,Amalner,zadi
7364,Jalgaon,Amalner,Tadwade
7365,Jalgaon,Amalner,Aadri
7366,Jalgaon,Amalner,Anore
7367,Jalgaon,Amalner,Atade
7368,Jalgaon,Amalner,Pimple Bk.
7369,Jalgaon,Amalner,Waghode
7370,Jalgaon,Amalner,Khadake
7371,Jalgaon,Amalner,Pimpale kh
7372,Jalgaon,Amalner,Chimanpuri
7373,Jalgaon,Amalner,Dhurkheda
7374,Jalgaon,Bhadgaon,Bhadgaon
7375,Jalgaon,Bhadgaon,Tongaon
7376,Jalgaon,Bhadgaon,Karab
7377,Jalgaon,Bhadgaon,Vadadhe
7378,Jalgaon,Bhadgaon,Wak
7379,Jalgaon,Bhadgaon,Vadaji
7380,Jalgaon,Bhadgaon,Khedgaon Kh.
7381,Jalgaon,Bhadgaon,Shivni
7382,Jalgaon,Bhadgaon,Valwadi bk
7383,Jalgaon,Bhadgaon,Valwadi KH.
7384,Jalgaon,Bhadgaon,Vadgaon Nalbandi
7385,Jalgaon,Bhadgaon,Godgaon
7386,Jalgaon,Bhadgaon,Dalwade
7387,Jalgaon,Bhadgaon,Ghusardi Kh.
7388,Jalgaon,Bhadgaon,Kajgaon
7389,Jalgaon,Bhadgaon,Pasardi
7390,Jalgaon,Bhadgaon,Bhortake BK.
7391,Jalgaon,Bhadgaon,Umarkhed
7392,Jalgaon,Bhadgaon,Tandalwadi
7393,Jalgaon,Bhadgaon,Malgaon
7394,Jalgaon,Bhadgaon,Wade
7395,Jalgaon,Bhadgaon,Bambrud P.B.
7396,Jalgaon,Bhadgaon,Navare
7397,Jalgaon,Bhadgaon,Kanashi
7398,Jalgaon,Bhadgaon,Devari
7399,Jalgaon,Bhadgaon,Loan P.B.
7400,Jalgaon,Bhadgaon,Bornar
7401,Jalgaon,Bhadgaon,Bodarde
7402,Jalgaon,Bhadgaon,Nimbhora
7403,Jalgaon,Bhadgaon,Khothali
7404,Jalgaon,Bhadgaon,Vadgaon Bk.
7405,Jalgaon,Bhadgaon,Balad Kh.
7406,Jalgaon,Bhadgaon,Kolgaon
7407,Jalgaon,Bhadgaon,Pathrad
7408,Jalgaon,Bhadgaon,Savde
7409,Jalgaon,Bhadgaon,Pimprihat
7410,Jalgaon,Bhadgaon,Pandardah
7411,Jalgaon,Bhadgaon,Batsar
7412,Jalgaon,Bhadgaon,Picharde
7413,Jalgaon,Bhadgaon,Shindi
7414,Jalgaon,Bhadgaon,Pedgaon
7415,Jalgaon,Bhadgaon,Juvardi
7416,Jalgaon,Bhadgaon,Aadalse
7417,Jalgaon,Bhadgaon,Gudhe
7418,Jalgaon,Bhadgaon,Mahindale
7419,Jalgaon,Bhadgaon,Palashede
7420,Jalgaon,Bhadgaon,Rupnagar
7421,Jalgaon,Bhadgaon,Aamdade
7422,Jalgaon,Bhadgaon,Pimparkhed
7423,Jalgaon,Bhadgaon,Aachalgaon
7424,Jalgaon,Bhadgaon,Vasantwadi
7425,Jalgaon,Bhadgaon,Talbandtanda
7426,Jalgaon,Bhadgaon,Dhotare
7427,Jalgaon,Bhadgaon,Pimpalgaon
7428,Jalgaon,Bhadgaon,Bambrud P.U.
7429,Jalgaon,Bhadgaon,Mandki
7430,Jalgaon,Bhadgaon,Bhattgaon
7431,Jalgaon,Bhadgaon,Lon Pr u
7432,Jalgaon,Bhadgaon,Anjanvihire
7433,Jalgaon,Bhadgaon,Girvad
7434,Jalgaon,Bhadgaon,Varkhed
7435,Jalgaon,Bhadgaon,Bhatkhede bk
7436,Jalgaon,Bhadgaon,Anturli bk.
7437,Jalgaon,Bhusawal,Bhusawal
7438,Jalgaon,Bhusawal,"Satare,"
7439,Jalgaon,Bhusawal,Kandari
7440,Jalgaon,Bhusawal,"Fekri,"
7441,Jalgaon,Bhusawal,Nimbhore Bk.
7442,Jalgaon,Bhusawal,Varangaon
7443,Jalgaon,Bhusawal,Fulgaon
7444,Jalgaon,Bhusawal,Angansonde
7445,Jalgaon,Bhusawal,Talvel
7446,Jalgaon,Bhusawal,Daryapur
7447,Jalgaon,Bhusawal,Khathore Bk.
7448,Jalgaon,Bhusawal,Khathore Kh.
7449,Jalgaon,Bhusawal,Pimpri Shekam
7450,Jalgaon,Bhusawal,Tahakali
7451,Jalgaon,Bhusawal,Hatnur
7452,Jalgaon,Bhusawal,Manpur
7453,Jalgaon,Bhusawal,Savtar
7454,Jalgaon,Bhusawal,Nimbhora
7455,Jalgaon,Bhusawal,Ozarkhede
7456,Jalgaon,Bhusawal,Kagurkhede
7457,Jalgaon,Bhusawal,Bohardi Bk.
7458,Jalgaon,Bhusawal,Bohardi Kh.
7459,Jalgaon,Bhusawal,Kurhe Pr
7460,Jalgaon,Bhusawal,Mandve Digar
7461,Jalgaon,Bhusawal,Bhilmadi
7462,Jalgaon,Bhusawal,Sakegaon
7463,Jalgaon,Bhusawal,Gogalkhede
7464,Jalgaon,Bhusawal,Bhankhede pr
7465,Jalgaon,Bhusawal,Kanhale Bk.
7466,Jalgaon,Bhusawal,Kanhale Kh.
7467,Jalgaon,Bhusawal,chorwad
7468,Jalgaon,Bhusawal,Khede BK.
7469,Jalgaon,Bhusawal,Varadsim
7470,Jalgaon,Bhusawal,JogalKhori
7471,Jalgaon,Bhusawal,Sunsgaon
7472,Jalgaon,Bhusawal,Gombhi
7473,Jalgaon,Bhusawal,Belhwad
7474,Jalgaon,Bhusawal,Gojore
7475,Jalgaon,Bhusawal,Mirgavan
7476,Jalgaon,Bhusawal,Wanjole
7477,Jalgaon,Bhusawal,Pimpalgaon Kh.
7478,Jalgaon,Bhusawal,Susri
7479,Jalgaon,Bhusawal,Sakri
7480,Jalgaon,Bhusawal,Khedke
7481,Jalgaon,Bhusawal,Shindi
7482,Jalgaon,Bhusawal,Mondale
7483,Jalgaon,Bhusawal,Pimalgaon Bk.
7484,Jalgaon,Bhusawal,Aachegaon
7485,Jalgaon,Bhusawal,Belkhede
7486,Jalgaon,Bhusawal,Kinhi
7487,Jalgaon,Bhusawal,Khandale
7488,Jalgaon,Bhusawal,Vilhale
7489,Jalgaon,Bhusawal,Manyarkhede
7490,Jalgaon,Bhusawal,Jadgaon
7491,Jalgaon,bodwad,bodwad
7492,Jalgaon,bodwad,manur kh.
7493,Jalgaon,bodwad,manur bk.
7494,Jalgaon,bodwad,jamathi
7495,Jalgaon,bodwad,lonwadi
7496,Jalgaon,bodwad,yeoti
7497,Jalgaon,bodwad,revati
7498,Jalgaon,bodwad,kurhe hardo
7499,Jalgaon,bodwad,shevage kh.
7500,Jalgaon,bodwad,dhondkheda
7501,Jalgaon,bodwad,chikhali bk.
7502,Jalgaon,bodwad,shevage bk.
7503,Jalgaon,bodwad,chinchkheda pr. Bo.
7504,Jalgaon,bodwad,nadgaon
7505,Jalgaon,bodwad,nandgaon
7506,Jalgaon,bodwad,sonoti
7507,Jalgaon,bodwad,kolhadi
7508,Jalgaon,bodwad,chinchked sim
7509,Jalgaon,bodwad,Eangaon
7510,Jalgaon,bodwad,nimkhed
7511,Jalgaon,bodwad,rajur
7512,Jalgaon,bodwad,varkhed bk.
7513,Jalgaon,bodwad,varkhed kh.
7514,Jalgaon,bodwad,palaskhede kh.
7515,Jalgaon,bodwad,shirsala
7516,Jalgaon,bodwad,hingane
7517,Jalgaon,bodwad,amadgaon
7518,Jalgaon,bodwad,junone
7519,Jalgaon,bodwad,harankhed
7520,Jalgaon,bodwad,ghankhed
7521,Jalgaon,bodwad,vadaji
7522,Jalgaon,bodwad,karanji
7523,Jalgaon,bodwad,pachdeoli
7524,Jalgaon,bodwad,bhankhed pr. Bo.
7525,Jalgaon,bodwad,golegaon bk.
7526,Jalgaon,bodwad,golegaon kh.
7527,Jalgaon,bodwad,dhanori
7528,Jalgaon,bodwad,survade bk.
7529,Jalgaon,bodwad,survade kh.
7530,Jalgaon,bodwad,manmodi
7531,Jalgaon,bodwad,vichave
7532,Jalgaon,bodwad,muktal
7533,Jalgaon,bodwad,varad bk.
7534,Jalgaon,bodwad,varad kh.
7535,Jalgaon,bodwad,salshingi
7536,Jalgaon,bodwad,jalchakra bk.
7537,Jalgaon,bodwad,jalchakra kh.
7538,Jalgaon,bodwad,palaskhede bk.
7539,Jalgaon,bodwad,shelvad
7540,Jalgaon,bodwad,vaki
7541,Jalgaon,bodwad,borgaon
7542,Jalgaon,Chalisgaon,Vakdi
7543,Jalgaon,Chalisgaon,Pathonda
7544,Jalgaon,Chalisgaon,Waghdu
7545,Jalgaon,Chalisgaon,Rokade
7546,Jalgaon,Chalisgaon,Takli Pr cha
7547,Jalgaon,Chalisgaon,Ozar
7548,Jalgaon,Chalisgaon,Khajai
7549,Jalgaon,Chalisgaon,Mehunbare
7550,Jalgaon,Chalisgaon,Dasegaon
7551,Jalgaon,Chalisgaon,Vadgaonlambe
7552,Jalgaon,Chalisgaon,Borkhede Bk.
7553,Jalgaon,Chalisgaon,Rahipuri
7554,Jalgaon,Chalisgaon,Umbarkhede
7555,Jalgaon,Chalisgaon,Pimpadi kh
7556,Jalgaon,Chalisgaon,Parshramnagar
7557,Jalgaon,Chalisgaon,Dhamangaon
7558,Jalgaon,Chalisgaon,Dahiwad
7559,Jalgaon,Chalisgaon,Khadkisim
7560,Jalgaon,Chalisgaon,Chinchgavhan
7561,Jalgaon,Chalisgaon,Tirpole
7562,Jalgaon,Chalisgaon,Varkhede Bk.
7563,Jalgaon,Chalisgaon,Varkhede Kh.
7564,Jalgaon,Chalisgaon,Padasare
7565,Jalgaon,Chalisgaon,Kadhare
7566,Jalgaon,Chalisgaon,Daregaon
7567,Jalgaon,Chalisgaon,Ramnagar
7568,Jalgaon,Chalisgaon,Visapur
7569,Jalgaon,Chalisgaon,Londe
7570,Jalgaon,Chalisgaon,krishnapuri
7571,Jalgaon,Chalisgaon,Bahal
7572,Jalgaon,Chalisgaon,Tekvade Bk
7573,Jalgaon,Chalisgaon,Tekvade kh
7574,Jalgaon,Chalisgaon,Khedgaon
7575,Jalgaon,Chalisgaon,Khedi kh
7576,Jalgaon,Chalisgaon,Daskbardi
7577,Jalgaon,Chalisgaon,Pohare
7578,Jalgaon,Chalisgaon,Kunzar
7579,Jalgaon,Chalisgaon,Kadmadu
7580,Jalgaon,Chalisgaon,Rajmane
7581,Jalgaon,Chalisgaon,Ambhone
7582,Jalgaon,Chalisgaon,Jamada
7583,Jalgaon,Chalisgaon,Bharur
7584,Jalgaon,Chalisgaon,Bhavali
7585,Jalgaon,Chalisgaon,Shidwadi
7586,Jalgaon,Chalisgaon,Vadade Vadadi
7587,Jalgaon,Chalisgaon,Hingone Kh.
7588,Jalgaon,Chalisgaon,Hingone sim
7589,Jalgaon,Chalisgaon,Tarwade
7590,Jalgaon,Chalisgaon,Damrun
7591,Jalgaon,Chalisgaon,Nhave
7592,Jalgaon,Chalisgaon,Dhomne
7593,Jalgaon,Chalisgaon,Shirgaon
7594,Jalgaon,Chalisgaon,Takli pr de
7595,Jalgaon,Chalisgaon,Tadode pr de
7596,Jalgaon,Chalisgaon,Pilkhod
7597,Jalgaon,Chalisgaon,upkhed
7598,Jalgaon,Chalisgaon,Mandurne
7599,Jalgaon,Chalisgaon,Sevanagar
7600,Jalgaon,Chalisgaon,Nandre
7601,Jalgaon,Chalisgaon,kakadne
7602,Jalgaon,Chalisgaon,Saigaon
7603,Jalgaon,Chalisgaon,Deshmukh wadi
7604,Jalgaon,Chalisgaon,Aalwadi
7605,Jalgaon,Chalisgaon,Pimpalwad Mahlsa
7606,Jalgaon,Chalisgaon,Tamaswadi
7607,Jalgaon,Chalisgaon,Tamgavan
7608,Jalgaon,Chalisgaon,Malshevge
7609,Jalgaon,Chalisgaon,Shevri
7610,Jalgaon,Chalisgaon,Pimpalwad nikumbh
7611,Jalgaon,Chalisgaon,Khadki Bk
7612,Jalgaon,Chalisgaon,Pat khadaki
7613,Jalgaon,Chalisgaon,Kodgaon
7614,Jalgaon,Chalisgaon,Ganpur
7615,Jalgaon,Chalisgaon,Bhosar bk
7616,Jalgaon,Chalisgaon,Bhosar kh
7617,Jalgaon,Chalisgaon,Tambole Bk.
7618,Jalgaon,Chalisgaon,Tambole Kh.
7619,Jalgaon,Chalisgaon,Beldarwadi
7620,Jalgaon,Chalisgaon,Devdi
7621,Jalgaon,Chalisgaon,Aadgaon
7622,Jalgaon,Chalisgaon,Chichkhede
7623,Jalgaon,Chalisgaon,kargaon
7624,Jalgaon,Chalisgaon,Don
7625,Jalgaon,Chalisgaon,Bilakhede
7626,Jalgaon,Chalisgaon,Brahman shevge
7627,Jalgaon,Chalisgaon,Pimri bk pr de
7628,Jalgaon,Chalisgaon,Talegaon
7629,Jalgaon,Chalisgaon,Krishnanagar
7630,Jalgaon,Chalisgaon,hirapur
7631,Jalgaon,Chalisgaon,Shindi
7632,Jalgaon,Chalisgaon,Chatrabhuj
7633,Jalgaon,Chalisgaon,karajgaon
7634,Jalgaon,Chalisgaon,Ganeshpur
7635,Jalgaon,Chalisgaon,Primpri bk prcha
7636,Jalgaon,Chalisgaon,Patna
7637,Jalgaon,Chalisgaon,Chandikawadi
7638,Jalgaon,Chalisgaon,Gujardari
7639,Jalgaon,Chalisgaon,Shivapur
7640,Jalgaon,Chalisgaon,Valthan
7641,Jalgaon,Chalisgaon,Rajdehre
7642,Jalgaon,Chalisgaon,Pimpalgaon
7643,Jalgaon,Chalisgaon,Ghodegaon
7644,Jalgaon,Chalisgaon,Kharadi
7645,Jalgaon,Chalisgaon,Odhare
7646,Jalgaon,Chalisgaon,Vishnunagar
7647,Jalgaon,Chalisgaon,Hatgaon
7648,Jalgaon,Chalisgaon,Andhari
7649,Jalgaon,Chalisgaon,Rohini
7650,Jalgaon,Chalisgaon,Pimparkhed
7651,Jalgaon,Chalisgaon,Chitegaon
7652,Jalgaon,Chalisgaon,Nimkhede
7653,Jalgaon,Chalisgaon,Hatle
7654,Jalgaon,Chalisgaon,Javle
7655,Jalgaon,Chalisgaon,Waghle
7656,Jalgaon,Chalisgaon,Koganagar
7657,Jalgaon,Chalisgaon,Lonje
7658,Jalgaon,Chalisgaon,Aambehol
7659,Jalgaon,Chalisgaon,Kherde
7660,Jalgaon,Chalisgaon,Songaon
7661,Jalgaon,Chalisgaon,Jamdi
7662,Jalgaon,Chalisgaon,Ranjangaon
7663,Jalgaon,Chalisgaon,Bangaon
7664,Jalgaon,Chalisgaon,Sangvi
7665,Jalgaon,Chalisgaon,Bodhare
7666,Jalgaon,Chalisgaon,Junone
7667,Jalgaon,Chalisgaon,Borkhede Kh.
7668,Jalgaon,Chalisgaon,Mundkhede kh
7669,Jalgaon,Chalisgaon,Mundkhede bk
7670,Jalgaon,Chalisgaon,Chambhardi bk
7671,Jalgaon,Chalisgaon,Tadode pr cha
7672,Jalgaon,Chalisgaon,Pathraje
7673,Jalgaon,Chalisgaon,Chambhardi kh
7674,Jalgaon,Chalisgaon,Waghli
7675,Jalgaon,Chalisgaon,Bhamre bk
7676,Jalgaon,Chalisgaon,Bhamre kh
7677,Jalgaon,Chalisgaon,Eklahare
7678,Jalgaon,Dharangaon,Dharangaon
7679,Jalgaon,Dharangaon,borgaon Bk.
7680,Jalgaon,Dharangaon,Bhvarkhede
7681,Jalgaon,Dharangaon,Vivre
7682,Jalgaon,Dharangaon,Anore
7683,Jalgaon,Dharangaon,Dhanore
7684,Jalgaon,Dharangaon,Jambhore
7685,Jalgaon,Dharangaon,Sarve bk.
7686,Jalgaon,Dharangaon,Bilkhede
7687,Jalgaon,Dharangaon,Shamkhede
7688,Jalgaon,Dharangaon,Bhone Bk.
7689,Jalgaon,Dharangaon,borgaon KH.
7690,Jalgaon,Dharangaon,Bhambori Bk.
7691,Jalgaon,Dharangaon,Salava
7692,Jalgaon,Dharangaon,Nanded
7693,Jalgaon,Dharangaon,Narne
7694,Jalgaon,Dharangaon,Roatwad
7695,Jalgaon,Dharangaon,Gondegaon
7696,Jalgaon,Dharangaon,Sakre
7697,Jalgaon,Dharangaon,Kandari Bk.
7698,Jalgaon,Dharangaon,Mahwale
7699,Jalgaon,Dharangaon,Kharde Bk.
7700,Jalgaon,Dharangaon,Bhamrdi
7701,Jalgaon,Dharangaon,Ukalwadi
7702,Jalgaon,Dharangaon,Nishane KH.
7703,Jalgaon,Dharangaon,Nishane Bk.
7704,Jalgaon,Dharangaon,Pimple Bk.
7705,Jalgaon,Dharangaon,Pimple Kh.
7706,Jalgaon,Dharangaon,Sonwad Bk.
7707,Jalgaon,Dharangaon,Sonwad Kh.
7708,Jalgaon,Dharangaon,Anjanvihire
7709,Jalgaon,Dharangaon,Khamkhede
7710,Jalgaon,Dharangaon,Vaktuki
7711,Jalgaon,Dharangaon,Nimbhora
7712,Jalgaon,Dharangaon,Dahidule
7713,Jalgaon,Dharangaon,Bhabulgaon
7714,Jalgaon,Dharangaon,Chamgaon
7715,Jalgaon,Dharangaon,Ahire Bk.
7716,Jalgaon,Dharangaon,Ahire Kh.
7717,Jalgaon,Dharangaon,Pashatne Bk.
7718,Jalgaon,Dharangaon,Pashatne Kh.
7719,Jalgaon,Dharangaon,Tarade Kh.
7720,Jalgaon,Dharangaon,Garkhede
7721,Jalgaon,Dharangaon,Bhable Bk.
7722,Jalgaon,Dharangaon,Gangapuri Bk.
7723,Jalgaon,Dharangaon,Pimpri Kh.
7724,Jalgaon,Dharangaon,Chawalkhede
7725,Jalgaon,Dharangaon,Vaghlud Kh.
7726,Jalgaon,Dharangaon,Vaghlud Bk.
7727,Jalgaon,Dharangaon,Bhod KH.
7728,Jalgaon,Dharangaon,Bhod Bk.
7729,Jalgaon,Dharangaon,Chinchpure BK
7730,Jalgaon,Dharangaon,Kalyane Bk.
7731,Jalgaon,Dharangaon,Kalyane Kh.
7732,Jalgaon,Dharangaon,Kalyane Hol
7733,Jalgaon,Dharangaon,Hingne Bk.
7734,Jalgaon,Dharangaon,Hingne Kh.
7735,Jalgaon,Dharangaon,Satkhede
7736,Jalgaon,Dharangaon,PimPle Sim
7737,Jalgaon,Dharangaon,Hanmatkhede Kh.
7738,Jalgaon,Dharangaon,Zurkhede
7739,Jalgaon,Dharangaon,Nimkhede
7740,Jalgaon,Dharangaon,Paldhi Bk.
7741,Jalgaon,Dharangaon,Paldhi Kh.
7742,Jalgaon,Dharangaon,Phulpat
7743,Jalgaon,Dharangaon,Takhakali kh.
7744,Jalgaon,Dharangaon,Bambori P.C.
7745,Jalgaon,Dharangaon,Aavani
7746,Jalgaon,Dharangaon,Bhokni
7747,Jalgaon,Dharangaon,Eklagna BK.
7748,Jalgaon,Dharangaon,Pokhali
7749,Jalgaon,Dharangaon,Varad Bk.
7750,Jalgaon,Dharangaon,Varad Kh.
7751,Jalgaon,Dharangaon,Musali Bk.
7752,Jalgaon,Dharangaon,Musali Kh.
7753,Jalgaon,Dharangaon,Pathrad Bk.
7754,Jalgaon,Dharangaon,Pathrad Kh.
7755,Jalgaon,Dharangaon,Borkhede
7756,Jalgaon,Dharangaon,Vajari Bk.
7757,Jalgaon,Dharangaon,Khapat
7758,Jalgaon,Dharangaon,Chandsir Bk.
7759,Jalgaon,Dharangaon,Chorgaon
7760,Jalgaon,Dharangaon,Kavthad
7761,Jalgaon,Dharangaon,Rel
7762,Jalgaon,Dharangaon,Ladli
7763,Jalgaon,Dharangaon,Dongaon Bk.
7764,Jalgaon,Dharangaon,Dongaon Kh.
7765,Jalgaon,Dharangaon,Dhar
7766,Jalgaon,Dharangaon,Sheri
7767,Jalgaon,Erandol,Erandol
7768,Jalgaon,Erandol,Vikharan
7769,Jalgaon,Erandol,Chortakki
7770,Jalgaon,Erandol,Pimpalkhota Bk.
7771,Jalgaon,Erandol,Pimpalkhota Kh.
7772,Jalgaon,Erandol,Pimpri Bk.
7773,Jalgaon,Erandol,Pimpri P.c.
7774,Jalgaon,Erandol,Bhalgaon BK.
7775,Jalgaon,Erandol,Nandgaon bk
7776,Jalgaon,Erandol,Phatarkhede
7777,Jalgaon,Erandol,Toli Kh.
7778,Jalgaon,Erandol,Javkhede Bk.
7779,Jalgaon,Erandol,Javkhede Kh.
7780,Jalgaon,Erandol,Dharagir
7781,Jalgaon,Erandol,Khadke Kh.
7782,Jalgaon,Erandol,Khadke sim
7783,Jalgaon,Erandol,Ganesh nagar
7784,Jalgaon,Erandol,Umrde
7785,Jalgaon,Erandol,Khadke BK.
7786,Jalgaon,Erandol,Khadkesim
7787,Jalgaon,Erandol,Nagduli
7788,Jalgaon,Erandol,Varkhede
7789,Jalgaon,Erandol,Karchi BK.
7790,Jalgaon,Erandol,Karchi Kh.
7791,Jalgaon,Erandol,Dapori
7792,Jalgaon,Erandol,Kadoli
7793,Jalgaon,Erandol,Khede Kh.
7794,Jalgaon,Erandol,Ringangaon
7795,Jalgaon,Erandol,Ranvanje Bk.
7796,Jalgaon,Erandol,Ranvanje Kh.
7797,Jalgaon,Erandol,Pimplkothe P.C
7798,Jalgaon,Erandol,Bhatkhede
7799,Jalgaon,Erandol,Waghludsim
7800,Jalgaon,Erandol,Pimpri Sim
7801,Jalgaon,Erandol,Hanmantkhede Bk.
7802,Jalgaon,Erandol,Hanmantkhede Majr
7803,Jalgaon,Erandol,"Vankhote,"
7804,Jalgaon,Erandol,Bambori Kh.
7805,Jalgaon,Erandol,Sonbardi
7806,Jalgaon,Erandol,Savde P.C.
7807,Jalgaon,Erandol,Vaidnath
7808,Jalgaon,Erandol,Takarkhede
7809,Jalgaon,Erandol,Kasoda.
7810,Jalgaon,Erandol,Aadgaon
7811,Jalgaon,Erandol,Talai
7812,Jalgaon,Erandol,Anturli Kh.
7813,Jalgaon,Erandol,utran gugh
7814,Jalgaon,Erandol,Utran ahirdya
7815,Jalgaon,Erandol,Pharkande
7816,Jalgaon,Erandol,Janphal
7817,Jalgaon,Erandol,Malkhede BK.
7818,Jalgaon,Erandol,umbre
7819,Jalgaon,Erandol,Nandkhurde bk.
7820,Jalgaon,Erandol,Nandkhurde Kh.
7821,Jalgaon,Erandol,Jalu
7822,Jalgaon,Erandol,Palasdad
7823,Jalgaon,Erandol,Galapur
7824,Jalgaon,Erandol,Mugpat
7825,Jalgaon,Erandol,Nipane
7826,Jalgaon,Erandol,Javkhede Sim
7827,Jalgaon,Erandol,Anandgar
7828,Jalgaon,Erandol,Tade
7829,Jalgaon,Erandol,Bhamne
7830,Jalgaon,Erandol,Aambe
7831,Jalgaon,Erandol,Hanmantkhede sim
7832,Jalgaon,Jalgaon,Jalgaon
7833,Jalgaon,Jalgaon,Mehrun
7834,Jalgaon,Jalgaon,"Pimprala,"
7835,Jalgaon,Jalgaon,savkheda BK.
7836,Jalgaon,Jalgaon,Nimkhede Kh.
7837,Jalgaon,Jalgaon,"Masavad,"
7838,Jalgaon,Jalgaon,Bornar
7839,Jalgaon,Jalgaon,"Lamajan,"
7840,Jalgaon,Jalgaon,"Kuarad,"
7841,Jalgaon,Jalgaon,Wakdi
7842,Jalgaon,Jalgaon,Javkhede
7843,Jalgaon,Jalgaon,"Lonwadi Bk,"
7844,Jalgaon,Jalgaon,"Lonwadi kh,"
7845,Jalgaon,Jalgaon,"Varad BK,"
7846,Jalgaon,Jalgaon,"Varad, Kh.,"
7847,Jalgaon,Jalgaon,Subhashwadi
7848,Jalgaon,Jalgaon,Pathri
7849,Jalgaon,Jalgaon,"Domgaon,"
7850,Jalgaon,Jalgaon,Vadli
7851,Jalgaon,Jalgaon,Jalke
7852,Jalgaon,Jalgaon,Bilwadi
7853,Jalgaon,Jalgaon,"Bilkhede,"
7854,Jalgaon,Jalgaon,"Ramdevwadi,"
7855,Jalgaon,Jalgaon,"Vavlde,"
7856,Jalgaon,Jalgaon,Vasantwadi
7857,Jalgaon,Jalgaon,vitner
7858,Jalgaon,Jalgaon,"Shirsoli P.N.,"
7859,Jalgaon,Jalgaon,Shirsoli P.B.
7860,Jalgaon,Jalgaon,"Mohadi,"
7861,Jalgaon,Jalgaon,"Dhanora Bk.,"
7862,Jalgaon,Jalgaon,"Nagziri,"
7863,Jalgaon,Jalgaon,Dapora
7864,Jalgaon,Jalgaon,Kanlada
7865,Jalgaon,Jalgaon,Fufnagari
7866,Jalgaon,Jalgaon,Bhokar
7867,Jalgaon,Jalgaon,Bhadli KH.
7868,Jalgaon,Jalgaon,Aamode BK.
7869,Jalgaon,Jalgaon,Gadhode
7870,Jalgaon,Jalgaon,Jamod
7871,Jalgaon,Jalgaon,Palsod
7872,Jalgaon,Jalgaon,Fufni
7873,Jalgaon,Jalgaon,Nandgaon
7874,Jalgaon,Jalgaon,Devgaon
7875,Jalgaon,Jalgaon,Karang
7876,Jalgaon,Jalgaon,Kinod
7877,Jalgaon,Jalgaon,Khothora
7878,Jalgaon,Jalgaon,Savkheda Kh.
7879,Jalgaon,Jalgaon,Dhanora Kh.
7880,Jalgaon,Jalgaon,Nandre Bk.
7881,Jalgaon,Jalgaon,Kawarkheda
7882,Jalgaon,Jalgaon,Pilkhede
7883,Jalgaon,Jalgaon,Phesrdi
7884,Jalgaon,Jalgaon,Widgaon
7885,Jalgaon,Jalgaon,Diksai
7886,Jalgaon,Jalgaon,Redhur
7887,Jalgaon,Jalgaon,Aamode Kh.
7888,Jalgaon,Jalgaon,Dhardi
7889,Jalgaon,Jalgaon,Dhamangaon
7890,Jalgaon,Jalgaon,Aavar
7891,Jalgaon,Jalgaon,Turkhede
7892,Jalgaon,Jalgaon,Khaparkede
7893,Jalgaon,Jalgaon,Nashirabad
7894,Jalgaon,Jalgaon,Kandari
7895,Jalgaon,Jalgaon,Raipur
7896,Jalgaon,Jalgaon,Bhagpur
7897,Jalgaon,Jalgaon,Umale
7898,Jalgaon,Jalgaon,Khede Bk.
